name,count,device_type,self_cpu_us,self_device_us
aten::empty,732,DeviceType.CPU,1992.3069999998627,0
aten::to,3621,DeviceType.CPU,1909.6970000005217,0.0
aten::_to_copy,2466,DeviceType.CPU,3239.8620000004344,0.0
aten::empty_strided,2934,DeviceType.CPU,4434.678999999712,0
aten::copy_,2610,DeviceType.CPU,8769.90400000041,5529.753999999324
Activity Buffer Request,1,DeviceType.CPU,1957.672,0.2889999999997599
cudaStreamIsCapturing,1731,DeviceType.CPU,687.9439999994179,0
cudaMemcpyAsync,6915,DeviceType.CPU,26693.533999999516,0
cudaStreamSynchronize,6915,DeviceType.CPU,25479.010999998616,0
Memcpy HtoD (Pageable -> Device),3,DeviceType.CUDA,0,0.8969999999926586
aten::lift_fresh,3,DeviceType.CPU,0.6910000000075343,0
aten::index,3,DeviceType.CPU,49.3109999999956,12.031999999998334
aten::as_strided,11232,DeviceType.CPU,2655.9410000015037,0
aten::reshape,1197,DeviceType.CPU,637.8720000002013,0
aten::view,2397,DeviceType.CPU,1149.555999999951,0
cudaLaunchKernel,5871,DeviceType.CPU,26453.818999998584,0
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",3,DeviceType.CUDA,0,12.031999999998334
aten::add,222,DeviceType.CPU,1192.3010000002278,656.3910000000105
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",3,DeviceType.CUDA,0,3.615999999986343
aten::div,156,DeviceType.CPU,850.298999999925,190.91400000012527
"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",3,DeviceType.CUDA,0,3.58399999999574
aten::upsample_bilinear2d,3,DeviceType.CPU,29.02400000001353,12.160999999971864
"void at::native::(anonymous namespace)::upsample_bilinear2d_out_frame<float, float>(int, float, float, bool, torch::headeronly::detail::GenericPackedTensorAccessor<torch::headeronly::detail::TensorAccessor<c10::ArrayRef<long>, float const, 3ul, torch::headeronly::DefaultPtrTraits, long>, at::detail::IndexBoundsCheck<4ul, long>, float const, 4ul, torch::headeronly::DefaultPtrTraits, long>, torch::headeronly::detail::GenericPackedTensorAccessor<torch::headeronly::detail::TensorAccessor<c10::ArrayRef<long>, float, 3ul, torch::headeronly::DefaultPtrTraits, long>, at::detail::IndexBoundsCheck<4ul, long>, float, 4ul, torch::headeronly::DefaultPtrTraits, long>)",3,DeviceType.CUDA,0,12.160999999971864
aten::sub,147,DeviceType.CPU,689.3619999998846,218.48700000008876
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",3,DeviceType.CUDA,0,5.34400000001051
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",9,DeviceType.CUDA,0,15.073000000039883
"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)",6,DeviceType.CUDA,0,6.943999999977223
aten::conv2d,3,DeviceType.CPU,6.382000000017342,0.0
aten::convolution,3,DeviceType.CPU,6.944999999961965,0.0
aten::_convolution,3,DeviceType.CPU,29.332000000011703,0.0
aten::cudnn_convolution,3,DeviceType.CPU,99.70700000002671,158.68800000000647
